,author.properties.image,author.properties.name,author.properties.url,author.type,claimReviewed,dateModified,datePublished,description,headline,image.properties.height,image.properties.url,image.properties.width,image.type,itemReviewed.properties.author.properties.jobTitle,itemReviewed.properties.author.properties.name,itemReviewed.properties.author.type,itemReviewed.properties.datePublished,itemReviewed.properties.image,itemReviewed.properties.name,itemReviewed.type,reviewRating.properties.alternateName,reviewRating.properties.bestRating,reviewRating.properties.image,reviewRating.properties.ratingValue,reviewRating.properties.worstRating,reviewRating.type,sameAs,url
0,http://static.politifact.com/mediapage/jpgs/politifact-logo-big.jpg,PolitiFact,https://www.politifact.com,http://schema.org/Organization,"""This is my exact words. ‘I love all the people of our country’ …. They (the media say), ‘Is he a racist?’ """,,2017-08-23 02:53:28 UTC,,,,,,,President,Donald Trump,http://schema.org/Person,2017-08-22,http://static.politifact.com.s3.amazonaws.com/politifact/mugs/NYT_TRUMP_CAMPAIGN_5.jpg,In a speech,http://schema.org/CreativeWork,Leaves out 'many sides',-1,https://dhpikd1t89arn.cloudfront.net/custom-rating/custom-ratings-ac78d4c1-0194-40eb-8ed5-2b770e981075,-1,-1,http://schema.org/Rating,,http://www.politifact.com/truth-o-meter/article/2017/aug/22/fact-checking-president-donald-trumps-campaign-ral/
1,http://static.politifact.com/mediapage/jpgs/politifact-logo-big.jpg,PolitiFact,https://www.politifact.com,http://schema.org/Organization,"""Wages haven’t gone up in a long time.""",,2017-08-23 02:56:41 UTC,,,,,,,President,Donald Trump,http://schema.org/Person,2017-08-22,http://static.politifact.com.s3.amazonaws.com/politifact/mugs/NYT_TRUMP_CAMPAIGN_5.jpg,In a speech,http://schema.org/CreativeWork,False,7,https://dhpikd1t89arn.cloudfront.net/rating_images/politifact/tom-false.jpg,2,1,http://schema.org/Rating,,http://www.politifact.com/truth-o-meter/article/2017/aug/22/fact-checking-president-donald-trumps-campaign-ral/
2,http://static.politifact.com/mediapage/jpgs/politifact-logo-big.jpg,PolitiFact,https://www.politifact.com,http://schema.org/Organization,"""The only times they show the crowds is when there is a disrupter.""",,2017-08-23 02:55:15 UTC,,,,,,,President,Donald Trump,http://schema.org/Person,2017-08-22,http://static.politifact.com.s3.amazonaws.com/politifact/mugs/NYT_TRUMP_CAMPAIGN_5.jpg,In a speech,http://schema.org/CreativeWork,False,7,https://dhpikd1t89arn.cloudfront.net/rating_images/politifact/tom-false.jpg,2,1,http://schema.org/Rating,,http://www.politifact.com/truth-o-meter/article/2017/aug/22/fact-checking-president-donald-trumps-campaign-ral/
3,http://static.politifact.com/mediapage/jpgs/politifact-logo-big.jpg,PolitiFact,https://www.politifact.com,http://schema.org/Organization,“We’ve also obtained (a) historic increase in defense spending.”,,2017-08-23 03:15:57 UTC,,,,,,,President,Donald Trump,http://schema.org/Person,2017-08-22,http://static.politifact.com.s3.amazonaws.com/politifact/mugs/NYT_TRUMP_CAMPAIGN_5.jpg,In a speech,http://schema.org/CreativeWork,False,7,https://dhpikd1t89arn.cloudfront.net/rating_images/politifact/tom-false.jpg,2,1,http://schema.org/Rating,,http://www.politifact.com/truth-o-meter/article/2017/aug/22/fact-checking-president-donald-trumps-campaign-ral/
4,,Snopes,,http://schema.org/Organization,Julia Roberts said that former First Lady Michelle Obama was not fit to clean Melania Trump's toilet.,2017-12-18T15:45:03+00:00,2017-12-18T15:41:59+00:00,"Actress Julia Roberts didn't say this; instead, it's just more fake news.",Did Julia Roberts Say that Michelle Obama 'Isn't Fit to Clean Melania Trump's Toilet?',452,"https://us-east-1.tchyn.io/snopes-production/uploads/2017/12/julia_roberts_fb.jpg?resize=865,452",865,http://schema.org/ImageObject,,Internet,http://schema.org/Organization,2017-12-18T15:41:59+00:00,,,http://schema.org/CreativeWork,FALSE,-1,,-1,-1,http://schema.org/Rating,,https://www.snopes.com/julia-roberts-say-michelle-obama-isnt-fit-clean-melania-trumps-toilet/
